0;Zimbabwe  Harare ;-17.43;31.02;Comros  Moroni ;-11.4;43.16;1468.4674778609071
0;Comros  Moroni ;-11.4;43.16;Mozambique  Maputo ;-25.58;32.32;1945.040228455562
0;Mozambique  Maputo ;-25.58;32.32;Swaziland  Mbabane (administrative) ;-26.18;31.06;142.6132816500652
0;Swaziland  Mbabane (administrative) ;-26.18;31.06;Namibia  Windhoek ;-22.35;17.04;1482.6062584494712
0;Namibia  Windhoek ;-22.35;17.04;Argentina - Buenos Aires;-36.3;-60.0;7438.915051284151
1;Argentina - Buenos Aires;-36.3;-60.0;Canada  Ottawa ;45.27;-75.42;9201.03482758329
1;Canada  Ottawa ;45.27;-75.42;United States of America  Washington DC ;39.91;-77.02;610.1616804114766
1;United States of America  Washington DC ;39.91;-77.02;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1837.1595098458831
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Israel  Jerusalem ;31.71;-35.1;2431.4168311259623
1;Israel  Jerusalem ;31.71;-35.1;Ireland  Dublin ;53.21;-6.15;3326.3930689010595
1;Ireland  Dublin ;53.21;-6.15;Portugal  Lisbon ;38.42;-9.1;1659.9402447445048
1;Portugal  Lisbon ;38.42;-9.1;Guernsey  St. Peter Port ;49.26;-2.33;1320.6209618146868
1;Guernsey  St. Peter Port ;49.26;-2.33;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;284.1050347756766
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Belgium  Brussels ;50.51;4.21;313.0565744984017
1;Belgium  Brussels ;50.51;4.21;Luxembourg  Luxembourg ;49.37;6.09;184.8305392280262
1;Luxembourg  Luxembourg ;49.37;6.09;France  Paris ;48.5;2.2;300.10712536043917
1;France  Paris ;48.5;2.2;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;446.6522932704411
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;Albania  Tirane ;41.18;19.49;1669.5516948581776
1;Albania  Tirane ;41.18;19.49;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;173.71679897710774
1;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;Bulgaria  Sofia ;42.45;23.2;167.0416051854316
1;Bulgaria  Sofia ;42.45;23.2;Romania  Bucuresti ;44.27;26.1;309.66187365794934
1;Romania  Bucuresti ;44.27;26.1;Yugoslavia  Belgrade ;44.5;20.37;455.9425676715482
1;Yugoslavia  Belgrade ;44.5;20.37;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;200.85105192457544
1;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;Armenia  Yerevan ;40.1;44.31;2182.8591872084994
1;Armenia  Yerevan ;40.1;44.31;Georgia  T bilisi ;41.43;44.5;148.7451257015213
1;Georgia  T bilisi ;41.43;44.5;Turkey  Ankara ;39.57;32.54;1031.2414790606683
1;Turkey  Ankara ;39.57;32.54;Greece  Athens ;37.58;23.46;819.3059293324495
1;Greece  Athens ;37.58;23.46;Andorra  Andorra la Vella ;42.31;1.32;1952.9186656427996
1;Andorra  Andorra la Vella ;42.31;1.32;Spain  Madrid ;40.25;-3.45;459.59571324850884
1;Spain  Madrid ;40.25;-3.45;Algeria  Algiers ;36.42;3.08;710.7957540282176
1;Algeria  Algiers ;36.42;3.08;Tunisia  Tunis ;36.5;10.11;628.5928064319992
1;Tunisia  Tunis ;36.5;10.11;Malta  Valletta ;35.54;14.31;392.46593376660695
1;Malta  Valletta ;35.54;14.31;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;357.85637578908035
1;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;Italy  Rome ;41.54;12.29;1008.6323234605452
1;Italy  Rome ;41.54;12.29;San Marino  San Marino ;43.55;12.3;223.49255046464435
1;San Marino  San Marino ;43.55;12.3;Liechtenstein  Vaduz ;47.08;9.31;456.76598101610773
1;Liechtenstein  Vaduz ;47.08;9.31;Switzerland  Bern ;46.57;7.28;164.51606590554334
1;Switzerland  Bern ;46.57;7.28;Austria  Vienna ;48.12;16.22;694.7916490559933
1;Austria  Vienna ;48.12;16.22;Slovakia  Bratislava ;48.1;17.07;63.144186138531445
1;Slovakia  Bratislava ;48.1;17.07;Hungary  Budapest ;47.29;19.05;173.39643189220425
1;Hungary  Budapest ;47.29;19.05;Belarus  Minsk ;53.52;27.3;905.2659279812893
1;Belarus  Minsk ;53.52;27.3;Russian Federation  Moskva ;55.45;37.35;682.9742153057892
1;Russian Federation  Moskva ;55.45;37.35;Kazakhstan  Astana ;51.1;71.3;2284.196110058139
1;Kazakhstan  Astana ;51.1;71.3;Moldova  Republic of Chisinau;28.5;47.02;3227.4354101199656
1;Moldova  Republic of Chisinau;28.5;47.02;Ukraine  Kiev (Russia) ;50.3;30.28;2803.932922550045
1;Ukraine  Kiev (Russia) ;50.3;30.28;Latvia  Riga ;56.53;24.08;804.6678700869196
1;Latvia  Riga ;56.53;24.08;Germany  Berlin ;52.3;13.25;842.4567407296034
1;Germany  Berlin ;52.3;13.25;Denmark  Copenhagen ;55.41;12.34;350.9035193161287
1;Denmark  Copenhagen ;55.41;12.34;Norway  Oslo ;59.55;10.45;473.9354583812711
1;Norway  Oslo ;59.55;10.45;Sweden  Stockholm ;59.2;18.03;430.86802803951053
1;Sweden  Stockholm ;59.2;18.03;Estonia  Tallinn ;59.22;24.48;366.97931345180973
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Croatia  Zagreb ;45.5;15.58;1744.1987686631398
1;Croatia  Zagreb ;45.5;15.58;Slovenia  Ljubljana ;46.04;14.33;114.0338482870633
1;Slovenia  Ljubljana ;46.04;14.33;Czech Republic  Prague ;50.05;14.22;445.9450318767155
1;Czech Republic  Prague ;50.05;14.22;Lithuania  Vilnius ;54.38;25.19;887.4993440396762
1;Lithuania  Vilnius ;54.38;25.19;Poland  Warsaw ;52.13;21.0;374.4139365312595
1;Poland  Warsaw ;52.13;21.0;Faroe Islands  Torshavn ;62.05;-6.56;1973.5171627487869
1;Faroe Islands  Torshavn ;62.05;-6.56;Iceland  Reykjavik ;64.1;-21.57;787.2360076321748
1;Iceland  Reykjavik ;64.1;-21.57;Greenland  Nuuk ;64.1;-51.35;1433.1437363690775
1;Greenland  Nuuk ;64.1;-51.35;Argentina - Buenos Aires;-36.3;-60.0;11189.378728438778
2;Argentina - Buenos Aires;-36.3;-60.0;New Caledonia  Noumea ;-22.17;166.3;11896.385261235044
2;New Caledonia  Noumea ;-22.17;166.3;Tuvalu  Funafuti ;-8.31;179.1;2061.248692006161
2;Tuvalu  Funafuti ;-8.31;179.1;Fiji  Suva ;-18.06;178.3;1087.5426052147316
2;Fiji  Suva ;-18.06;178.3;Vanuatu  Port-Vila ;-17.45;168.1;1082.1020224693377
2;Vanuatu  Port-Vila ;-17.45;168.1;Solomon Islands  Honiara ;-9.27;159.5;1300.3822348086399
2;Solomon Islands  Honiara ;-9.27;159.5;Kiribati  Tarawa ;1.3;173.0;1901.8552067676662
2;Kiribati  Tarawa ;1.3;173.0;Micronesia (Federated States of)  Palikir ;6.55;158.0;1762.7778282981708
2;Micronesia (Federated States of)  Palikir ;6.55;158.0;Northern Mariana Islands  Saipan ;15.12;145.4;1672.4905296079285
2;Northern Mariana Islands  Saipan ;15.12;145.4;Palau  Koror ;7.2;134.2;1505.1217911827828
2;Palau  Koror ;7.2;134.2;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;2144.1864293964063
2;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;Malaysia  Kuala Lumpur ;3.09;101.4;1517.1444068186486
2;Malaysia  Kuala Lumpur ;3.09;101.4;Indonesia  Jakarta ;-6.09;106.4;1161.9266857219682
2;Indonesia  Jakarta ;-6.09;106.4;East Timor  Dili ;-8.29;125.3;2098.9766643272565
2;East Timor  Dili ;-8.29;125.3;Papua New Guinea  Port Moresby ;-9.24;147.0;2386.609871072505
2;Papua New Guinea  Port Moresby ;-9.24;147.0;Australia  Canberra ;-35.15;149.0;2888.081377777877
2;Australia  Canberra ;-35.15;149.0;Norfolk Island  Kingston ;-45.2;168.4;1983.034362233016
2;Norfolk Island  Kingston ;-45.2;168.4;New Zealand  Wellington ;-41.19;174.4;659.4657204804662
2;New Zealand  Wellington ;-41.19;174.4;Argentina - Buenos Aires;-36.3;-60.0;9772.400529992825
3;Argentina - Buenos Aires;-36.3;-60.0;Chad  N Djamena ;12.1;14.59;9462.980514062252
3;Chad  N Djamena ;12.1;14.59;Sudan  Khartoum ;15.31;32.35;1950.7024418584508
3;Sudan  Khartoum ;15.31;32.35;Eritrea  Asmara ;15.19;38.55;665.2118288104565
3;Eritrea  Asmara ;15.19;38.55;Djibouti  Djibouti ;11.08;42.2;604.1195858088867
3;Djibouti  Djibouti ;11.08;42.2;Ethiopia  Addis Ababa ;9.02;38.42;472.9818364068845
3;Ethiopia  Addis Ababa ;9.02;38.42;Iraq  Baghdad ;33.2;44.3;2755.410953219163
3;Iraq  Baghdad ;33.2;44.3;Kuwait  Kuwait ;29.3;48.0;558.2403344279675
3;Kuwait  Kuwait ;29.3;48.0;Bahrain  Manama ;26.1;50.3;421.712862572969
3;Bahrain  Manama ;26.1;50.3;Saudi Arabia  Riyadh ;24.41;46.42;433.0377718292799
3;Saudi Arabia  Riyadh ;24.41;46.42;Syrian Arab Republic  Damascus ;33.3;36.18;1402.5310339982598
3;Syrian Arab Republic  Damascus ;33.3;36.18;Cyprus  Nicosia ;35.1;33.25;335.6203462869966
3;Cyprus  Nicosia ;35.1;33.25;Egypt  Cairo ;30.01;31.14;599.4584225971164
3;Egypt  Cairo ;30.01;31.14;Lebanon  Beirut ;33.53;35.31;555.3785147268093
3;Lebanon  Beirut ;33.53;35.31;Jordan  Amman ;31.57;35.52;218.8183483427764
3;Jordan  Amman ;31.57;35.52;Afghanistan  Kabul ;34.28;69.11;3135.249284271381
3;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
3;Pakistan  Islamabad ;33.4;73.1;India  New Delhi ;28.37;77.13;678.5770289871003
3;India  New Delhi ;28.37;77.13;Nepal  Kathmandu ;27.45;85.2;799.3424789338492
3;Nepal  Kathmandu ;27.45;85.2;Bhutan  Thimphu ;27.31;89.45;419.88621552883114
3;Bhutan  Thimphu ;27.31;89.45;Myanmar  Yangon ;16.45;96.2;1393.1728108905186
3;Myanmar  Yangon ;16.45;96.2;Thailand  Bangkok ;13.45;100.3;552.4507466059882
3;Thailand  Bangkok ;13.45;100.3;Lao People s Democratic Republic  Vientiane ;17.58;102.3;506.7206555319747
3;Lao People s Democratic Republic  Vientiane ;17.58;102.3;Philippines  Manila ;14.4;121.0;2028.8465906271292
3;Philippines  Manila ;14.4;121.0;Viet Nam  Hanoi ;21.05;105.5;1798.9346715568204
3;Viet Nam  Hanoi ;21.05;105.5;Bangladesh  Dhaka ;23.43;90.26;1589.810583044462
3;Bangladesh  Dhaka ;23.43;90.26;Cambodia  Phnom Penh ;11.33;104.5;2020.2220404882019
3;Cambodia  Phnom Penh ;11.33;104.5;China  Beijing ;39.55;116.2;3343.2656749734483
3;China  Beijing ;39.55;116.2;North Korea  Pyongyang ;39.09;125.3;784.1000564636851
3;North Korea  Pyongyang ;39.09;125.3;Republic of Korea  Seoul ;37.31;126.5;223.97140004219293
3;Republic of Korea  Seoul ;37.31;126.5;Macao  China Macau;113.3;22.12;5625.390081064997
3;Macao  China Macau;113.3;22.12;Tajikistan  Dushanbe ;38.33;68.48;7691.811979883459
3;Tajikistan  Dushanbe ;38.33;68.48;Oman  Masqat ;23.37;58.36;1920.5322576753606
3;Oman  Masqat ;23.37;58.36;United Arab Emirates  Abu Dhabi ;24.28;54.22;433.0618520761242
3;United Arab Emirates  Abu Dhabi ;24.28;54.22;Qatar  Doha ;25.15;51.35;305.5879463478239
3;Qatar  Doha ;25.15;51.35;Azerbaijan  Baku ;40.29;49.56;1691.6091215468516
3;Azerbaijan  Baku ;40.29;49.56;Iran (Islamic Republic of)  Tehran ;35.44;51.3;560.4463496667848
3;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Turkmenistan  Ashgabat ;38.0;57.5;621.3903884481969
3;Turkmenistan  Ashgabat ;38.0;57.5;Uzbekistan  Tashkent ;41.2;69.1;1054.5586341825551
3;Uzbekistan  Tashkent ;41.2;69.1;Kyrgyzstan  Bishkek ;42.54;74.46;468.04194388527674
3;Kyrgyzstan  Bishkek ;42.54;74.46;Maldives  Male ;4.0;73.28;4286.839807267504
3;Maldives  Male ;4.0;73.28;Argentina - Buenos Aires;-36.3;-60.0;14046.827611747616
4;Argentina - Buenos Aires;-36.3;-60.0;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;2373.9078503039627
4;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;Peru  Lima ;-12.0;-77.0;1067.0747726518944
4;Peru  Lima ;-12.0;-77.0;Colombia  Bogota ;4.34;-74.0;1846.8645673986978
4;Colombia  Bogota ;4.34;-74.0;Ecuador  Quito ;-0.15;-78.35;694.8022043810017
4;Ecuador  Quito ;-0.15;-78.35;Costa Rica  San Jose ;9.55;-84.02;1247.827518719049
4;Costa Rica  San Jose ;9.55;-84.02;Panama  Panama ;9.0;-79.25;526.9944437013738
4;Panama  Panama ;9.0;-79.25;Nicaragua  Managua ;12.06;-86.2;832.3543704051049
4;Nicaragua  Managua ;12.06;-86.2;Belize  Belmopan ;17.18;-88.3;612.4527688973045
4;Belize  Belmopan ;17.18;-88.3;Honduras  Tegucigalpa ;14.05;-87.14;369.5212955240766
4;Honduras  Tegucigalpa ;14.05;-87.14;El Salvador  San Salvador ;13.4;-89.1;223.70331555202543
4;El Salvador  San Salvador ;13.4;-89.1;Guatemala  Guatemala ;14.4;-90.22;164.24366006445814
4;Guatemala  Guatemala ;14.4;-90.22;Cayman Islands  George Town ;19.2;-81.24;1094.390156162179
4;Cayman Islands  George Town ;19.2;-81.24;Cuba  Havana ;23.08;-82.22;443.2187031027572
4;Cuba  Havana ;23.08;-82.22;American Samoa  Pago Pago ;-14.16;-170.4;10437.853211406102
4;American Samoa  Pago Pago ;-14.16;-170.4;Samoa  Apia ;-13.5;-171.5;139.60569548404516
4;Samoa  Apia ;-13.5;-171.5;Tonga  Nuku alofa ;-21.1;-174.0;885.6613105455132
4;Tonga  Nuku alofa ;-21.1;-174.0;French Polynesia  Papeete ;-17.32;-149.3;2624.4786738658436
4;French Polynesia  Papeete ;-17.32;-149.3;Mexico  Mexico ;19.2;-99.1;6823.438593188862
4;Mexico  Mexico ;19.2;-99.1;Bahamas  Nassau ;25.05;-77.2;2344.3452371095336
4;Bahamas  Nassau ;25.05;-77.2;Antigua and Barbuda  West Indies ;17.2;-61.48;1847.1465129741084
4;Antigua and Barbuda  West Indies ;17.2;-61.48;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;100.96933372966306
4;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;Guadeloupe  Basse-Terre ;16.0;-61.44;167.49097429851196
4;Guadeloupe  Basse-Terre ;16.0;-61.44;Dominica  Roseau ;15.2;-61.24;91.4939930308198
4;Dominica  Roseau ;15.2;-61.24;Netherlands Antilles  Willemstad ;12.05;-69.0;908.6090022561385
4;Netherlands Antilles  Willemstad ;12.05;-69.0;Aruba  Oranjestad ;12.32;-70.02;114.85118125956502
4;Aruba  Oranjestad ;12.32;-70.02;Dominica Republic  Santo Domingo ;18.3;-69.59;666.509109679152
4;Dominica Republic  Santo Domingo ;18.3;-69.59;Haiti  Port-au-Prince ;18.4;-72.2;275.6701244940268
4;Haiti  Port-au-Prince ;18.4;-72.2;Jamaica  Kingston ;18.0;-76.5;456.35687750654273
4;Jamaica  Kingston ;18.0;-76.5;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;1261.8658191582979
4;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;Puerto Rico  San Juan ;18.28;-66.07;159.6448991098603
4;Puerto Rico  San Juan ;18.28;-66.07;Saint Lucia  Castries ;14.02;-60.58;753.6168493615681
4;Saint Lucia  Castries ;14.02;-60.58;British Virgin Islands  Road Town ;18.27;-64.37;622.1447031092466
4;British Virgin Islands  Road Town ;18.27;-64.37;Martinique  Fort-de-France ;14.36;-61.02;562.7961374829919
4;Martinique  Fort-de-France ;14.36;-61.02;Venezuela  Caracas ;10.3;-66.55;751.2911506583758
4;Venezuela  Caracas ;10.3;-66.55;Barbados  Bridgetown ;13.05;-59.3;846.4945706894736
4;Barbados  Bridgetown ;13.05;-59.3;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;6793.388652469167
4;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;Togo  Lome ;6.09;1.2;135.76336291695497
4;Togo  Lome ;6.09;1.2;Ghana  Accra ;5.35;-0.06;161.87180075551322
4;Ghana  Accra ;5.35;-0.06;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;579.1777684908127
4;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;Burkina Faso  Ouagadougou ;12.15;-1.3;759.0814737962743
4;Burkina Faso  Ouagadougou ;12.15;-1.3;Niger  Niamey ;13.27;2.06;385.1231721089938
4;Niger  Niamey ;13.27;2.06;Nigeria  Abuja ;9.05;7.32;741.10487429216
4;Nigeria  Abuja ;9.05;7.32;Cape Verde  Praia ;15.02;-23.34;3396.1431034269335
4;Cape Verde  Praia ;15.02;-23.34;Senegal  Dakar ;14.34;-17.29;655.0914808041881
4;Senegal  Dakar ;14.34;-17.29;Gambia  Banjul ;13.28;-16.4;152.07144562391062
4;Gambia  Banjul ;13.28;-16.4;Guinea-Bissau  Bissau ;11.45;-15.45;228.1400643436064
4;Guinea-Bissau  Bissau ;11.45;-15.45;Guinea  Conakry ;9.29;-13.49;321.9169691614078
4;Guinea  Conakry ;9.29;-13.49;Liberia  Monrovia ;6.18;-10.47;479.8564820118086
4;Liberia  Monrovia ;6.18;-10.47;Sierra Leone  Freetown ;8.3;-13.17;379.8021314573472
4;Sierra Leone  Freetown ;8.3;-13.17;Mali  Bamako ;12.34;-7.55;761.2844238244879
4;Mali  Bamako ;12.34;-7.55;French Guiana  Cayenne ;5.05;-52.18;4965.3673863522135
4;French Guiana  Cayenne ;5.05;-52.18;Guyana  Georgetown ;6.5;-58.12;676.5830574513458
4;Guyana  Georgetown ;6.5;-58.12;Suriname  Paramaribo ;5.5;-55.1;351.97234495567335
4;Suriname  Paramaribo ;5.5;-55.1;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;1070.9087173002877
4;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;Argentina - Buenos Aires;-36.3;-60.0;5493.978758019309
