1;Lithuania  Vilnius ;54.38;25.19;Belarus  Minsk ;53.52;27.3;167.9349902492236
1;Belarus  Minsk ;53.52;27.3;Sweden  Stockholm ;59.2;18.03;849.9002584182348
1;Sweden  Stockholm ;59.2;18.03;Russian Federation  Moskva ;55.45;37.35;1227.1372486348932
1;Russian Federation  Moskva ;55.45;37.35;Latvia  Riga ;56.53;24.08;832.6378219505231
1;Latvia  Riga ;56.53;24.08;Poland  Warsaw ;52.13;21.0;528.2882678010271
1;Poland  Warsaw ;52.13;21.0;Hungary  Budapest ;47.29;19.05;556.0667081590819
1;Hungary  Budapest ;47.29;19.05;Ukraine  Kiev (Russia) ;50.3;30.28;886.9190727429882
1;Ukraine  Kiev (Russia) ;50.3;30.28;Belgium  Brussels ;50.51;4.21;1838.128317544558
1;Belgium  Brussels ;50.51;4.21;Luxembourg  Luxembourg ;49.37;6.09;184.8305392280262
1;Luxembourg  Luxembourg ;49.37;6.09;France  Paris ;48.5;2.2;300.10712536043917
1;France  Paris ;48.5;2.2;Guernsey  St. Peter Port ;49.26;-2.33;341.79498587537927
1;Guernsey  St. Peter Port ;49.26;-2.33;Switzerland  Bern ;46.57;7.28;775.4025567140274
1;Switzerland  Bern ;46.57;7.28;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;754.2666012306639
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Argentina - Buenos Aires;-36.3;-60.0;11357.6214393182
2;Argentina - Buenos Aires;-36.3;-60.0;Bahrain  Manama ;26.1;50.3;13427.994273275443
2;Bahrain  Manama ;26.1;50.3;Qatar  Doha ;25.15;51.35;149.12470303481797
2;Qatar  Doha ;25.15;51.35;United Arab Emirates  Abu Dhabi ;24.28;54.22;305.5879463478239
2;United Arab Emirates  Abu Dhabi ;24.28;54.22;Saudi Arabia  Riyadh ;24.41;46.42;790.1881996783966
2;Saudi Arabia  Riyadh ;24.41;46.42;Kuwait  Kuwait ;29.3;48.0;565.8327676395592
2;Kuwait  Kuwait ;29.3;48.0;Oman  Masqat ;23.37;58.36;1224.056814460068
2;Oman  Masqat ;23.37;58.36;Tajikistan  Dushanbe ;38.33;68.48;1920.5322576753606
2;Tajikistan  Dushanbe ;38.33;68.48;Uzbekistan  Tashkent ;41.2;69.1;323.4810300153969
2;Uzbekistan  Tashkent ;41.2;69.1;Afghanistan  Kabul ;34.28;69.11;769.4323732621702
2;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
2;Pakistan  Islamabad ;33.4;73.1;India  New Delhi ;28.37;77.13;678.5770289871003
2;India  New Delhi ;28.37;77.13;Nepal  Kathmandu ;27.45;85.2;799.3424789338492
2;Nepal  Kathmandu ;27.45;85.2;Bangladesh  Dhaka ;23.43;90.26;676.5459758241552
2;Bangladesh  Dhaka ;23.43;90.26;Bhutan  Thimphu ;27.31;89.45;439.01876098221777
2;Bhutan  Thimphu ;27.31;89.45;China  Beijing ;39.55;116.2;2815.139123896599
2;China  Beijing ;39.55;116.2;North Korea  Pyongyang ;39.09;125.3;784.1000564636851
2;North Korea  Pyongyang ;39.09;125.3;Republic of Korea  Seoul ;37.31;126.5;223.97140004219293
2;Republic of Korea  Seoul ;37.31;126.5;Kazakhstan  Astana ;51.1;71.3;4538.78860897967
2;Kazakhstan  Astana ;51.1;71.3;Kyrgyzstan  Bishkek ;42.54;74.46;981.4356175102868
2;Kyrgyzstan  Bishkek ;42.54;74.46;Turkmenistan  Ashgabat ;38.0;57.5;1521.638083343505
2;Turkmenistan  Ashgabat ;38.0;57.5;Iran (Islamic Republic of)  Tehran ;35.44;51.3;621.3903884481969
2;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Argentina - Buenos Aires;-36.3;-60.0;13962.823781138262
3;Argentina - Buenos Aires;-36.3;-60.0;Israel  Jerusalem ;31.71;-35.1;7994.289555411766
3;Israel  Jerusalem ;31.71;-35.1;Portugal  Lisbon ;38.42;-9.1;2471.3740126889106
3;Portugal  Lisbon ;38.42;-9.1;Spain  Madrid ;40.25;-3.45;526.6534558944205
3;Spain  Madrid ;40.25;-3.45;Algeria  Algiers ;36.42;3.08;710.7957540282176
3;Algeria  Algiers ;36.42;3.08;Andorra  Andorra la Vella ;42.31;1.32;672.1095080840531
3;Andorra  Andorra la Vella ;42.31;1.32;San Marino  San Marino ;43.55;12.3;903.778373726242
3;San Marino  San Marino ;43.55;12.3;Croatia  Zagreb ;45.5;15.58;338.5004502813507
3;Croatia  Zagreb ;45.5;15.58;Yugoslavia  Belgrade ;44.5;20.37;392.6038237705822
3;Yugoslavia  Belgrade ;44.5;20.37;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;286.0839652312985
3;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;296.88459712611467
3;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;Malta  Valletta ;35.54;14.31;949.4507674084127
3;Malta  Valletta ;35.54;14.31;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;357.85637578908035
3;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;Albania  Tirane ;41.18;19.49;1121.7080713796179
3;Albania  Tirane ;41.18;19.49;Bulgaria  Sofia ;42.45;23.2;338.2841491086781
3;Bulgaria  Sofia ;42.45;23.2;Turkey  Ankara ;39.57;32.54;845.9615365228657
3;Turkey  Ankara ;39.57;32.54;Cyprus  Nicosia ;35.1;33.25;500.9598365854545
3;Cyprus  Nicosia ;35.1;33.25;Egypt  Cairo ;30.01;31.14;599.4584225971164
3;Egypt  Cairo ;30.01;31.14;Lebanon  Beirut ;33.53;35.31;555.3785147268093
3;Lebanon  Beirut ;33.53;35.31;Syrian Arab Republic  Damascus ;33.3;36.18;84.69774027901379
3;Syrian Arab Republic  Damascus ;33.3;36.18;Jordan  Amman ;31.57;35.52;202.0819942130824
3;Jordan  Amman ;31.57;35.52;Iraq  Baghdad ;33.2;44.3;843.8079481257275
3;Iraq  Baghdad ;33.2;44.3;Moldova  Republic of Chisinau;28.5;47.02;583.4682441848098
3;Moldova  Republic of Chisinau;28.5;47.02;Armenia  Yerevan ;40.1;44.31;1313.4048971799741
3;Armenia  Yerevan ;40.1;44.31;Azerbaijan  Baku ;40.29;49.56;446.32981624215506
3;Azerbaijan  Baku ;40.29;49.56;Georgia  T bilisi ;41.43;44.5;443.9146101050612
3;Georgia  T bilisi ;41.43;44.5;Greece  Athens ;37.58;23.46;1850.067986598985
3;Greece  Athens ;37.58;23.46;Italy  Rome ;41.54;12.29;1052.8182029962084
3;Italy  Rome ;41.54;12.29;Romania  Bucuresti ;44.27;26.1;1163.3989010451096
3;Romania  Bucuresti ;44.27;26.1;Tunisia  Tunis ;36.5;10.11;1602.0212976551145
3;Tunisia  Tunis ;36.5;10.11;Argentina - Buenos Aires;-36.3;-60.0;10848.745520857039
4;Argentina - Buenos Aires;-36.3;-60.0;Cape Verde  Praia ;15.02;-23.34;6882.734042683668
4;Cape Verde  Praia ;15.02;-23.34;Gambia  Banjul ;13.28;-16.4;772.7909242101878
4;Gambia  Banjul ;13.28;-16.4;Senegal  Dakar ;14.34;-17.29;152.07144562391062
4;Senegal  Dakar ;14.34;-17.29;Guinea-Bissau  Bissau ;11.45;-15.45;378.1800095343856
4;Guinea-Bissau  Bissau ;11.45;-15.45;Guinea  Conakry ;9.29;-13.49;321.9169691614078
4;Guinea  Conakry ;9.29;-13.49;Nigeria  Abuja ;9.05;7.32;2284.114736481467
4;Nigeria  Abuja ;9.05;7.32;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;624.3742107785508
4;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;Burkina Faso  Ouagadougou ;12.15;-1.3;774.495551132597
4;Burkina Faso  Ouagadougou ;12.15;-1.3;Niger  Niamey ;13.27;2.06;385.1231721089938
4;Niger  Niamey ;13.27;2.06;Equatorial Guinea  Malabo ;3.45;8.5;1301.072387167661
4;Equatorial Guinea  Malabo ;3.45;8.5;Cameroon  Yaounde ;3.5;11.35;316.35636455345775
4;Cameroon  Yaounde ;3.5;11.35;Central African Republic  Bangui ;4.23;18.35;780.7798372612784
4;Central African Republic  Bangui ;4.23;18.35;Gabon  Libreville ;0.25;9.26;1102.4527184849428
4;Gabon  Libreville ;0.25;9.26;Angola  Luanda ;-8.5;13.15;1064.0937984118873
4;Angola  Luanda ;-8.5;13.15;Congo  Brazzaville ;-4.09;15.12;536.4868249488906
4;Congo  Brazzaville ;-4.09;15.12;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;12.675269254437334
4;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;Burundi  Bujumbura ;-3.16;29.18;1561.0243795602355
4;Burundi  Bujumbura ;-3.16;29.18;Rawanda  Kigali ;-1.59;30.04;199.0008743840415
4;Rawanda  Kigali ;-1.59;30.04;Uganda  Kampala ;0.2;32.3;320.5372547944823
4;Uganda  Kampala ;0.2;32.3;Kenya  Nairobi ;-1.17;36.48;489.0725692204083
4;Kenya  Nairobi ;-1.17;36.48;United Republic of Tanzania  Dodoma ;-6.08;35.45;557.7695699395547
4;United Republic of Tanzania  Dodoma ;-6.08;35.45;Somalia  Mogadishu ;2.02;45.25;1412.4521361114805
4;Somalia  Mogadishu ;2.02;45.25;Djibouti  Djibouti ;11.08;42.2;1062.1085939913396
4;Djibouti  Djibouti ;11.08;42.2;Eritrea  Asmara ;15.19;38.55;604.1195858088867
4;Eritrea  Asmara ;15.19;38.55;Sudan  Khartoum ;15.31;32.35;665.2118288104565
4;Sudan  Khartoum ;15.31;32.35;Ethiopia  Addis Ababa ;9.02;38.42;961.202116196145
4;Ethiopia  Addis Ababa ;9.02;38.42;Ghana  Accra ;5.35;-0.06;4262.482390865247
4;Ghana  Accra ;5.35;-0.06;Togo  Lome ;6.09;1.2;161.87180075551322
4;Togo  Lome ;6.09;1.2;Sao Tome and Principe  Sao Tome ;0.1;6.39;880.5269629452116
4;Sao Tome and Principe  Sao Tome ;0.1;6.39;Chad  N Djamena ;12.1;14.59;1612.1637393041865
4;Chad  N Djamena ;12.1;14.59;Mali  Bamako ;12.34;-7.55;2405.425090318977
4;Mali  Bamako ;12.34;-7.55;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;700.8482431127998
4;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;Liberia  Monrovia ;6.18;-10.47;586.716393748675
4;Liberia  Monrovia ;6.18;-10.47;Sierra Leone  Freetown ;8.3;-13.17;379.8021314573472
4;Sierra Leone  Freetown ;8.3;-13.17;Argentina - Buenos Aires;-36.3;-60.0;6960.810003159716
5;Argentina - Buenos Aires;-36.3;-60.0;Macao  China Macau;113.3;22.12;14007.14392110744
5;Macao  China Macau;113.3;22.12;Micronesia (Federated States of)  Palikir ;6.55;158.0;7476.404191178144
5;Micronesia (Federated States of)  Palikir ;6.55;158.0;Northern Mariana Islands  Saipan ;15.12;145.4;1672.4905296079285
5;Northern Mariana Islands  Saipan ;15.12;145.4;Palau  Koror ;7.2;134.2;1505.1217911827828
5;Palau  Koror ;7.2;134.2;Philippines  Manila ;14.4;121.0;1648.0461508724425
5;Philippines  Manila ;14.4;121.0;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;1280.114784365905
5;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;Indonesia  Jakarta ;-6.09;106.4;1517.6728109780352
5;Indonesia  Jakarta ;-6.09;106.4;Malaysia  Kuala Lumpur ;3.09;101.4;1161.9266857219682
5;Malaysia  Kuala Lumpur ;3.09;101.4;Myanmar  Yangon ;16.45;96.2;1590.5189635034812
5;Myanmar  Yangon ;16.45;96.2;Thailand  Bangkok ;13.45;100.3;552.4507466059882
5;Thailand  Bangkok ;13.45;100.3;Cambodia  Phnom Penh ;11.33;104.5;513.3990499784495
5;Cambodia  Phnom Penh ;11.33;104.5;Viet Nam  Hanoi ;21.05;105.5;1086.0090496824698
5;Viet Nam  Hanoi ;21.05;105.5;Lao People s Democratic Republic  Vientiane ;17.58;102.3;511.4301971402342
5;Lao People s Democratic Republic  Vientiane ;17.58;102.3;Maldives  Male ;4.0;73.28;3502.368313451968
5;Maldives  Male ;4.0;73.28;Argentina - Buenos Aires;-36.3;-60.0;14046.827611747616
6;Argentina - Buenos Aires;-36.3;-60.0;Tonga  Nuku alofa ;-21.1;-174.0;10598.473291538628
6;Tonga  Nuku alofa ;-21.1;-174.0;American Samoa  Pago Pago ;-14.16;-170.4;860.6652638187016
6;American Samoa  Pago Pago ;-14.16;-170.4;Samoa  Apia ;-13.5;-171.5;139.60569548404516
6;Samoa  Apia ;-13.5;-171.5;French Polynesia  Papeete ;-17.32;-149.3;2415.6917927552263
6;French Polynesia  Papeete ;-17.32;-149.3;Mexico  Mexico ;19.2;-99.1;6823.438593188862
6;Mexico  Mexico ;19.2;-99.1;Belize  Belmopan ;17.18;-88.3;1162.4973512221993
6;Belize  Belmopan ;17.18;-88.3;Honduras  Tegucigalpa ;14.05;-87.14;369.5212955240766
6;Honduras  Tegucigalpa ;14.05;-87.14;El Salvador  San Salvador ;13.4;-89.1;223.70331555202543
6;El Salvador  San Salvador ;13.4;-89.1;Guatemala  Guatemala ;14.4;-90.22;164.24366006445814
6;Guatemala  Guatemala ;14.4;-90.22;Nicaragua  Managua ;12.06;-86.2;506.94098390736974
6;Nicaragua  Managua ;12.06;-86.2;Cuba  Havana ;23.08;-82.22;1295.628139862789
6;Cuba  Havana ;23.08;-82.22;Cayman Islands  George Town ;19.2;-81.24;443.2187031027572
6;Cayman Islands  George Town ;19.2;-81.24;Costa Rica  San Jose ;9.55;-84.02;1113.8616506843487
6;Costa Rica  San Jose ;9.55;-84.02;Panama  Panama ;9.0;-79.25;526.9944437013738
6;Panama  Panama ;9.0;-79.25;United States of America  Washington DC ;39.91;-77.02;3443.978772247426
6;United States of America  Washington DC ;39.91;-77.02;Bahamas  Nassau ;25.05;-77.2;1652.3622966482412
6;Bahamas  Nassau ;25.05;-77.2;Jamaica  Kingston ;18.0;-76.5;787.2171002942162
6;Jamaica  Kingston ;18.0;-76.5;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;1736.3550305192343
6;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;Martinique  Fort-de-France ;14.36;-61.02;140.3650797980719
6;Martinique  Fort-de-France ;14.36;-61.02;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;346.95746146384624
6;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;Venezuela  Caracas ;10.3;-66.55;883.8792252252878
6;Venezuela  Caracas ;10.3;-66.55;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;905.2293567279708
6;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;British Virgin Islands  Road Town ;18.27;-64.37;21.14454982509155
6;British Virgin Islands  Road Town ;18.27;-64.37;Dominica Republic  Santo Domingo ;18.3;-69.59;551.0946579426202
6;Dominica Republic  Santo Domingo ;18.3;-69.59;Haiti  Port-au-Prince ;18.4;-72.2;275.6701244940268
6;Haiti  Port-au-Prince ;18.4;-72.2;Puerto Rico  San Juan ;18.28;-66.07;647.0781827218711
6;Puerto Rico  San Juan ;18.28;-66.07;Antigua and Barbuda  West Indies ;17.2;-61.48;500.6844440942229
6;Antigua and Barbuda  West Indies ;17.2;-61.48;Dominica  Roseau ;15.2;-61.24;223.8506019891123
6;Dominica  Roseau ;15.2;-61.24;Guadeloupe  Basse-Terre ;16.0;-61.44;91.4939930308198
6;Guadeloupe  Basse-Terre ;16.0;-61.44;Barbados  Bridgetown ;13.05;-59.3;400.7896777927369
6;Barbados  Bridgetown ;13.05;-59.3;Saint Lucia  Castries ;14.02;-60.58;175.43695251441957
6;Saint Lucia  Castries ;14.02;-60.58;Guyana  Georgetown ;6.5;-58.12;878.3325023990509
6;Guyana  Georgetown ;6.5;-58.12;Suriname  Paramaribo ;5.5;-55.1;351.97234495567335
6;Suriname  Paramaribo ;5.5;-55.1;Aruba  Oranjestad ;12.32;-70.02;1804.8135196532917
6;Aruba  Oranjestad ;12.32;-70.02;Netherlands Antilles  Willemstad ;12.05;-69.0;114.85118125956502
6;Netherlands Antilles  Willemstad ;12.05;-69.0;Colombia  Bogota ;4.34;-74.0;1018.4415774036394
6;Colombia  Bogota ;4.34;-74.0;Ecuador  Quito ;-0.15;-78.35;694.8022043810017
6;Ecuador  Quito ;-0.15;-78.35;Peru  Lima ;-12.0;-77.0;1325.993115043031
6;Peru  Lima ;-12.0;-77.0;French Guiana  Cayenne ;5.05;-52.18;3335.3808188499684
6;French Guiana  Cayenne ;5.05;-52.18;Argentina - Buenos Aires;-36.3;-60.0;4669.225753362806
7;Argentina - Buenos Aires;-36.3;-60.0;New Zealand  Wellington ;-41.19;174.4;9772.400529992825
7;New Zealand  Wellington ;-41.19;174.4;New Caledonia  Noumea ;-22.17;166.3;2246.7784536411928
7;New Caledonia  Noumea ;-22.17;166.3;Vanuatu  Port-Vila ;-17.45;168.1;557.5466049710515
7;Vanuatu  Port-Vila ;-17.45;168.1;Fiji  Suva ;-18.06;178.3;1082.1020224693377
7;Fiji  Suva ;-18.06;178.3;Tuvalu  Funafuti ;-8.31;179.1;1087.5426052147316
7;Tuvalu  Funafuti ;-8.31;179.1;Kiribati  Tarawa ;1.3;173.0;1264.5092956773203
7;Kiribati  Tarawa ;1.3;173.0;Solomon Islands  Honiara ;-9.27;159.5;1901.8552067676662
7;Solomon Islands  Honiara ;-9.27;159.5;Papua New Guinea  Port Moresby ;-9.24;147.0;1371.710198585916
7;Papua New Guinea  Port Moresby ;-9.24;147.0;East Timor  Dili ;-8.29;125.3;2386.609871072505
7;East Timor  Dili ;-8.29;125.3;Australia  Canberra ;-35.15;149.0;3838.859824512425
7;Australia  Canberra ;-35.15;149.0;Norfolk Island  Kingston ;-45.2;168.4;1983.034362233016
7;Norfolk Island  Kingston ;-45.2;168.4;Argentina - Buenos Aires;-36.3;-60.0;9732.771521101697
